Product Name,Product ID,Price,Barcode Value,Barcode
Oregon Trail Mix,Default Title,$13.00,616316763098,616316763098
"Awakened Pumpkin, Nut and Berry Mix",Default Title,$12.00,616316763029,616316763029
"Avocado Oil, Refined",1/2 Gal,$41.75,616316763128,616316763128
"Pumpkin Seed Oil, Raw, Expeller Pressed",Default Title,$10.25,696859110313,696859110313
Chocolate Hazelnut Butter,Default Title,$17.50,696859110351,696859110351
"Sesame Oil, Toasted, Expeller Pressed, Unrefined",8.5 fl oz,$8.25,696859110337,696859110337
Sunflower Seed Butter,16oz,$11.25,616316761315,616316761315
"Chai, Traditional Masala, Blue Lotus",3 oz tin,$20.50,857730006006,857730006006
"Chai, Traditional Masala, Blue Lotus",½ oz Stand-up Pouch,$5.75,857730006013,857730006013
"Maple Syrup, Amber & Rich, Maple Valley",16 oz round glass decanter,$14.25,765299000550,765299000550
"Maple Syrup, Amber & Rich, Maple Valley",12 oz flat glass bottle,$11.75,765299000420,765299000420
Pacific Coast Blend,6 oz bag,$8.25,616316762398,616316762398
Crystallized Ginger,6 oz bag,$6.25,616316762299,616316762299
"Chai, Golden Masala, Blue Lotus",3 oz tin,$20.50,857730006105,857730006105
"Chai, Golden Masala, Blue Lotus",½ oz Stand-Up Pouch,$5.75,857730006112,857730006112
"Awakened® Almonds, Unsalted",6 oz bag,$9.25,616316762350,616316762350
Roasted Salted Cashews,6 oz bag,$7.25,616316762831,616316762831
walnuts halves and pieces,1 lb bag,$10.75,616316762848,616316762848
"California Olive Oil, Extra Virgin, Arbequina, Raw",1/2 gal Glass Jug,$43.75,616316761384,616316761384
"Maple Syrup, Dark & Robust, Maple Valley",16 oz round glass decanter,$14.25,765299000543,765299000543
"Awakened® Almonds, Salted",6 oz bag,$9.25,616316762343,616316762343
Dried Mango,6 oz bag,$6.75,616316762282,616316762282
"Vinegar, Apple Cider, Raw, Unfiltered",1/2 gallon glass jug,$13.75,696859110382,696859110382
"Almond Butter, Creamy, Light Roast",1 lb Jar,$21.00,696859110283,696859110283
Dark Chocolate Covered Almonds,6 oz bag,$8.25,616316762244,616316762244
Dark Chocolate Covered Almonds,2.5 oz bag,$4.75,616316762411,616316762411
Dark Chocolate Covered Almonds,12 oz bag,$8.00,855301002969,855301002969
Hazel Munch,6 oz bag,$8.50,616316762404,616316762404
"Canola Oil, Expeller Pressed, Refined",1/2 gal Glass Jug,$30.50,696859110443,696859110443
"Olive Oil, Arbequina, Raw, Extra-Virgin (Imported)",1/2 gal Glass Jug,$30.25,696859110412,696859110412
Roasted Salted Hazelnuts,6 oz bag,$9.50,616316762374,616316762374
Sunrise Paleo Blend,6 oz bag,$8.00,616316762381,616316762381
"Hazelnut Butter, Creamy, Light Roast",1 lb Jar,$20.00,696859110344,696859110344
"Sesame Oil, Expeller Pressed, Unrefined",1/2 gal Glass Jug,$28.00,696859110467,696859110467
Awakened® Pumpkin Seeds,6 oz bag,$6.00,616316762367,616316762367
Dark Chocolate Covered Hazelnuts,6 oz bag,$9.50,616316762268,616316762268
Dark Chocolate Covered Hazelnuts,2.5 oz bag,$4.75,616316762435,616316762435
"Chai, Rooibos Masala, Blue Lotus",2 oz tin,$22.50,857730006020,857730006020
"Chai, Rooibos Masala, Blue Lotus",½ oz Stand-Up Pouch,$6.50,857730006037,857730006037
"Tamari, San-J, Wheat-Free",1/2 gallon glass jug,$33.50,696859110542,696859110542
"Vinegar, Red Wine",1/2 Gallon Glass Jug,$14.25,616316762466,616316762466
"Coconut Oil, Extra Virgin, Unrefined",16 fl oz Jar,$8.00,696859110290,696859110290
"Vinegar, Blackberry, Biodynamic",5 oz glass bottle,$4.50,689076199025,689076199025
"Organic Nutritional Yeast, Large Flake",0.6 lb bag,$16.50,616316762060,616316762060
Dark Chocolate Covered Ginger,6 oz bag,$9.75,616316762251,616316762251
Dark Chocolate Covered Ginger,2.5 oz bag,$4.00,616316762428,616316762428
Organic Toasted Sesame Tahini,16oz Jar,$11.50,696859110368,696859110368
